;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/01/2025 23:08:03
;----------------------------------------------

;Address Opcode 	ASM
0x031A	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,549 :: 		
0x031B	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,550 :: 		
0x031C	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,552 :: 		
0x031D	0x09F8      	COMF       R8, 1
;__Lib_Math.c,553 :: 		
0x031E	0x09F9      	COMF       R9, 1
;__Lib_Math.c,554 :: 		
0x031F	0x0AF8      	INCF       R8, 1
;__Lib_Math.c,555 :: 		
0x0320	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,556 :: 		
0x0321	0x0AF9      	INCF       R9, 1
;__Lib_Math.c,558 :: 		
0x0322	0x3400      	RETLW      0
;__Lib_Math.c,560 :: 		
0x0323	0x1FF5      	BTFSS      R5, 7
;__Lib_Math.c,561 :: 		
0x0324	0x2B32      	GOTO       $+14
;__Lib_Math.c,562 :: 		
0x0325	0x1BF1      	BTFSC      R1, 7
;__Lib_Math.c,563 :: 		
0x0326	0x2B2E      	GOTO       $+8
;__Lib_Math.c,564 :: 		
0x0327	0x0871      	MOVF       R1, 0
;__Lib_Math.c,565 :: 		
0x0328	0x00F9      	MOVWF      R9
;__Lib_Math.c,566 :: 		
0x0329	0x0870      	MOVF       R0, 0
;__Lib_Math.c,567 :: 		
0x032A	0x00F8      	MOVWF      R8
;__Lib_Math.c,568 :: 		
0x032B	0x01F1      	CLRF       R1
;__Lib_Math.c,569 :: 		
0x032C	0x01F0      	CLRF       R0
;__Lib_Math.c,570 :: 		
0x032D	0x2B16      	GOTO       $-23
;__Lib_Math.c,571 :: 		
0x032E	0x01F1      	CLRF       R1
;__Lib_Math.c,572 :: 		
0x032F	0x01F0      	CLRF       R0
;__Lib_Math.c,573 :: 		
0x0330	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,574 :: 		
0x0331	0x3400      	RETLW      0
;__Lib_Math.c,576 :: 		
0x0332	0x09F1      	COMF       R1, 1
;__Lib_Math.c,577 :: 		
0x0333	0x09F0      	COMF       R0, 1
;__Lib_Math.c,578 :: 		
0x0334	0x0AFB      	INCF       R11, 1
;__Lib_Math.c,579 :: 		
0x0335	0x2B13      	GOTO       $-34
;__Lib_Math.c,581 :: 		
0x0336	0x0AF8      	INCF       R8, 1
;__Lib_Math.c,582 :: 		
0x0337	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,583 :: 		
0x0338	0x0AF9      	INCF       R9, 1
;__Lib_Math.c,584 :: 		
0x0339	0x0874      	MOVF       R4, 0
;__Lib_Math.c,585 :: 		
0x033A	0x0278      	SUBWF      R8, 0
;__Lib_Math.c,586 :: 		
0x033B	0x1D03      	BTFSS      STATUS, 2
;__Lib_Math.c,587 :: 		
0x033C	0x2B16      	GOTO       $-38
;__Lib_Math.c,588 :: 		
0x033D	0x0875      	MOVF       R5, 0
;__Lib_Math.c,589 :: 		
0x033E	0x0279      	SUBWF      R9, 0
;__Lib_Math.c,590 :: 		
0x033F	0x1D03      	BTFSS      STATUS, 2
;__Lib_Math.c,591 :: 		
0x0340	0x2B16      	GOTO       $-42
;__Lib_Math.c,592 :: 		
0x0341	0x01F9      	CLRF       R9
;__Lib_Math.c,593 :: 		
0x0342	0x01F8      	CLRF       R8
;__Lib_Math.c,594 :: 		
0x0343	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,595 :: 		
0x0344	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,596 :: 		
0x0345	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,597 :: 		
0x0346	0x1FF1      	BTFSS      R1, 7
;__Lib_Math.c,598 :: 		
0x0347	0x2B16      	GOTO       $-49
;__Lib_Math.c,599 :: 		
0x0348	0x0000      	NOP
;__Lib_Math.c,600 :: 		
0x0349	0x34FF      	RETLW      255
;__Lib_Math.c,602 :: 		
L_end_Div_16x16_S:
0x034A	0x0008      	RETURN
; end of _Div_16x16_S
_Mul_16X16_U:
;__Lib_Math.c,136 :: 		
;__Lib_Math.c,143 :: 		
0x034B	0x1283      	BCF        STATUS, 5
;__Lib_Math.c,144 :: 		
0x034C	0x1303      	BCF        STATUS, 6
;__Lib_Math.c,145 :: 		
0x034D	0x01FB      	CLRF       R11
;__Lib_Math.c,146 :: 		
0x034E	0x01FA      	CLRF       R10
;__Lib_Math.c,147 :: 		
0x034F	0x01F9      	CLRF       R9
;__Lib_Math.c,148 :: 		
0x0350	0x3080      	MOVLW      128
;__Lib_Math.c,149 :: 		
0x0351	0x00F8      	MOVWF      R8
;__Lib_Math.c,150 :: 		
0x0352	0x0CF1      	RRF        R1, 1
;__Lib_Math.c,151 :: 		
0x0353	0x0CF0      	RRF        R0, 1
;__Lib_Math.c,152 :: 		
0x0354	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,153 :: 		
0x0355	0x2B5F      	GOTO       $+10
;__Lib_Math.c,154 :: 		
0x0356	0x0874      	MOVF       R4, 0
;__Lib_Math.c,155 :: 		
0x0357	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,156 :: 		
0x0358	0x0875      	MOVF       R5, 0
;__Lib_Math.c,157 :: 		
0x0359	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,158 :: 		
0x035A	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,159 :: 		
0x035B	0x07FA      	ADDWF      R10, 1
;__Lib_Math.c,160 :: 		
0x035C	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,161 :: 		
0x035D	0x0AFB      	INCF       R11, 1
;__Lib_Math.c,162 :: 		
0x035E	0x1003      	BCF        STATUS, 0
;__Lib_Math.c,163 :: 		
0x035F	0x1FF0      	BTFSS      R0, 7
;__Lib_Math.c,164 :: 		
0x0360	0x2B67      	GOTO       $+7
;__Lib_Math.c,165 :: 		
0x0361	0x0874      	MOVF       R4, 0
;__Lib_Math.c,166 :: 		
0x0362	0x07FA      	ADDWF      R10, 1
;__Lib_Math.c,167 :: 		
0x0363	0x0875      	MOVF       R5, 0
;__Lib_Math.c,168 :: 		
0x0364	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,169 :: 		
0x0365	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,170 :: 		
0x0366	0x07FB      	ADDWF      R11, 1
;__Lib_Math.c,171 :: 		
0x0367	0x0CFB      	RRF        R11, 1
;__Lib_Math.c,172 :: 		
0x0368	0x0CFA      	RRF        R10, 1
;__Lib_Math.c,173 :: 		
0x0369	0x0CF9      	RRF        R9, 1
;__Lib_Math.c,174 :: 		
0x036A	0x0CF8      	RRF        R8, 1
;__Lib_Math.c,175 :: 		
0x036B	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,176 :: 		
0x036C	0x2B52      	GOTO       $-26
;__Lib_Math.c,177 :: 		
0x036D	0x087B      	MOVF       R11, 0
;__Lib_Math.c,178 :: 		
0x036E	0x00F3      	MOVWF      R3
;__Lib_Math.c,179 :: 		
0x036F	0x087A      	MOVF       R10, 0
;__Lib_Math.c,180 :: 		
0x0370	0x00F2      	MOVWF      R2
;__Lib_Math.c,181 :: 		
0x0371	0x0879      	MOVF       R9, 0
;__Lib_Math.c,182 :: 		
0x0372	0x00F1      	MOVWF      R1
;__Lib_Math.c,183 :: 		
0x0373	0x0878      	MOVF       R8, 0
;__Lib_Math.c,184 :: 		
0x0374	0x00F0      	MOVWF      R0
;__Lib_Math.c,187 :: 		
L_end_Mul_16X16_U:
0x0375	0x0008      	RETURN
; end of _Mul_16X16_U
_ATD_read:
;atd.c,11 :: 		unsigned int ATD_read(unsigned char channel) {
;atd.c,13 :: 		ADCON0 &= 0xC7;           // Clear channel selection bits (CHS0–CHS3)
0x0376	0x30C7      	MOVLW      199
0x0377	0x1283      	BCF        STATUS, 5
0x0378	0x1303      	BCF        STATUS, 6
0x0379	0x059F      	ANDWF      ADCON0, 1
;atd.c,14 :: 		ADCON0 |= (channel << 3); // Set channel (channel 0 = AN0, channel 1 = AN1)
0x037A	0x0849      	MOVF       FARG_ATD_read_channel, 0
0x037B	0x00F0      	MOVWF      R0
0x037C	0x0DF0      	RLF        R0, 1
0x037D	0x1070      	BCF        R0, 0
0x037E	0x0DF0      	RLF        R0, 1
0x037F	0x1070      	BCF        R0, 0
0x0380	0x0DF0      	RLF        R0, 1
0x0381	0x1070      	BCF        R0, 0
0x0382	0x0870      	MOVF       R0, 0
0x0383	0x049F      	IORWF      ADCON0, 1
;atd.c,16 :: 		ADCON0 |= 0x04;           // Start ADC conversion
0x0384	0x151F      	BSF        ADCON0, 2
;atd.c,17 :: 		while (ADCON0 & 0x04);    // Wait for conversion to complete
L_ATD_read0:
0x0385	0x1D1F      	BTFSS      ADCON0, 2
0x0386	0x2B88      	GOTO       L_ATD_read1
0x0387	0x2B85      	GOTO       L_ATD_read0
L_ATD_read1:
;atd.c,19 :: 		return ((ADRESH << 8) | ADRESL);  // Return 10-bit result (0..1023)
0x0388	0x081E      	MOVF       ADRESH, 0
0x0389	0x00F1      	MOVWF      R0+1
0x038A	0x01F0      	CLRF       R0
0x038B	0x1683      	BSF        STATUS, 5
0x038C	0x081E      	MOVF       ADRESL, 0
0x038D	0x04F0      	IORWF      R0, 1
0x038E	0x3000      	MOVLW      0
0x038F	0x04F1      	IORWF      R0+1, 1
;atd.c,20 :: 		}
L_end_ATD_read:
0x0390	0x0008      	RETURN
; end of _ATD_read
_Lcd_Init:
;__Lib_Lcd.c,84 :: 		
;__Lib_Lcd.c,86 :: 		
0x0391	0x1683      	BSF        STATUS, 5
0x0392	0x1303      	BCF        STATUS, 6
0x0393	0x1286      	BCF        LCD_EN_Direction, BitPos(LCD_EN_Direction+0)
;__Lib_Lcd.c,87 :: 		
0x0394	0x1206      	BCF        LCD_RS_Direction, BitPos(LCD_RS_Direction+0)
;__Lib_Lcd.c,88 :: 		
0x0395	0x1006      	BCF        LCD_D4_Direction, BitPos(LCD_D4_Direction+0)
;__Lib_Lcd.c,89 :: 		
0x0396	0x1086      	BCF        LCD_D5_Direction, BitPos(LCD_D5_Direction+0)
;__Lib_Lcd.c,90 :: 		
0x0397	0x1106      	BCF        LCD_D6_Direction, BitPos(LCD_D6_Direction+0)
;__Lib_Lcd.c,91 :: 		
0x0398	0x1186      	BCF        LCD_D7_Direction, BitPos(LCD_D7_Direction+0)
;__Lib_Lcd.c,93 :: 		
0x0399	0x1283      	BCF        STATUS, 5
0x039A	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,94 :: 		
0x039B	0x1206      	BCF        LCD_RS, BitPos(LCD_RS+0)
;__Lib_Lcd.c,95 :: 		
0x039C	0x1186      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,96 :: 		
0x039D	0x1106      	BCF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,97 :: 		
0x039E	0x1086      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,98 :: 		
0x039F	0x1006      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,100 :: 		
0x03A0	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,101 :: 		
0x03A1	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,102 :: 		
0x03A2	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,105 :: 		
0x03A3	0x1486      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,106 :: 		
0x03A4	0x1406      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,107 :: 		
0x03A5	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,108 :: 		
0x03A6	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,109 :: 		
0x03A7	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,110 :: 		
0x03A8	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,112 :: 		
0x03A9	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,113 :: 		
0x03AA	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,114 :: 		
0x03AB	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,115 :: 		
0x03AC	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,117 :: 		
0x03AD	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,118 :: 		
0x03AE	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,119 :: 		
0x03AF	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,120 :: 		
0x03B0	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,123 :: 		
0x03B1	0x1006      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,124 :: 		
0x03B2	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,125 :: 		
0x03B3	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,126 :: 		
0x03B4	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,127 :: 		
0x03B5	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,130 :: 		
0x03B6	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,131 :: 		
0x03B7	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,132 :: 		
0x03B8	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,134 :: 		
0x03B9	0x1086      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,135 :: 		
0x03BA	0x1586      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,136 :: 		
0x03BB	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,137 :: 		
0x03BC	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,138 :: 		
0x03BD	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,139 :: 		
0x03BE	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,142 :: 		
0x03BF	0x1186      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,143 :: 		
0x03C0	0x1406      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,144 :: 		
0x03C1	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,145 :: 		
0x03C2	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,146 :: 		
0x03C3	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,148 :: 		
0x03C4	0x1006      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,149 :: 		
0x03C5	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,150 :: 		
0x03C6	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,151 :: 		
0x03C7	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,152 :: 		
0x03C8	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,155 :: 		
0x03C9	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,156 :: 		
0x03CA	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,157 :: 		
0x03CB	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,159 :: 		
0x03CC	0x1406      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,160 :: 		
0x03CD	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,161 :: 		
0x03CE	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,162 :: 		
0x03CF	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,163 :: 		
0x03D0	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,166 :: 		
0x03D1	0x1006      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,167 :: 		
0x03D2	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,168 :: 		
0x03D3	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,169 :: 		
0x03D4	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,171 :: 		
0x03D5	0x1586      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,172 :: 		
0x03D6	0x1506      	BSF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,173 :: 		
0x03D7	0x1486      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,174 :: 		
0x03D8	0x1406      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,175 :: 		
0x03D9	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,176 :: 		
0x03DA	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,177 :: 		
0x03DB	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,179 :: 		
0x03DC	0x209E      	CALL       _Delay_5500us
;__Lib_Lcd.c,181 :: 		
0x03DD	0x1447      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,182 :: 		
L_end_Lcd_Init:
0x03DE	0x0008      	RETURN
; end of _Lcd_Init
_Timer1_Init:
;timer_init.c,18 :: 		void Timer1_Init(void) {
;timer_init.c,19 :: 		TMR1H = 0;
0x03DF	0x1283      	BCF        STATUS, 5
0x03E0	0x1303      	BCF        STATUS, 6
0x03E1	0x018F      	CLRF       TMR1H
;timer_init.c,20 :: 		TMR1L = 0;
0x03E2	0x018E      	CLRF       TMR1L
;timer_init.c,21 :: 		CCP1CON = 0x08;        // Compare mode, set output on match
0x03E3	0x3008      	MOVLW      8
0x03E4	0x0097      	MOVWF      CCP1CON
;timer_init.c,23 :: 		T1CON = 0x01;          // TMR1 On Fosc/4 (inc 0.5uS) with 0 prescaler (TMR1 overflow after 0xFFFF counts == 65535)==> 32.767ms
0x03E5	0x3001      	MOVLW      1
0x03E6	0x0090      	MOVWF      T1CON
;timer_init.c,24 :: 		PIE1 = PIE1|0x04;      // Enable CCP1 interrupts
0x03E7	0x1683      	BSF        STATUS, 5
0x03E8	0x150C      	BSF        PIE1, 2
;timer_init.c,25 :: 		CCPR1H = 2000>>8;      // Value preset in a program to compare the TMR1H value to            - 1ms
0x03E9	0x3007      	MOVLW      7
0x03EA	0x1283      	BCF        STATUS, 5
0x03EB	0x0096      	MOVWF      CCPR1H
;timer_init.c,26 :: 		CCPR1L = 2000;         // Value preset in a program to compare the TMR1L value to
0x03EC	0x30D0      	MOVLW      208
0x03ED	0x0095      	MOVWF      CCPR1L
;timer_init.c,27 :: 		}
L_end_Timer1_Init:
0x03EE	0x0008      	RETURN
; end of _Timer1_Init
_Timer0_Init:
;timer_init.c,3 :: 		void Timer0_Init(void) {
;timer_init.c,4 :: 		OPTION_REG = 0x05;
0x03EF	0x3005      	MOVLW      5
0x03F0	0x1683      	BSF        STATUS, 5
0x03F1	0x1303      	BCF        STATUS, 6
0x03F2	0x0081      	MOVWF      OPTION_REG
;timer_init.c,5 :: 		TMR0 = 0xF0;             // initial load
0x03F3	0x30F0      	MOVLW      240
0x03F4	0x1283      	BCF        STATUS, 5
0x03F5	0x0081      	MOVWF      TMR0
;timer_init.c,6 :: 		INTCON &= ~0x04;         // clear Timer0 overflow flag (T0IF)
0x03F6	0x110B      	BCF        INTCON, 2
;timer_init.c,7 :: 		INTCON |= 0x20;          // enable Timer0 interrupt (T0IE)
0x03F7	0x168B      	BSF        INTCON, 5
;timer_init.c,8 :: 		}
L_end_Timer0_Init:
0x03F8	0x0008      	RETURN
; end of _Timer0_Init
_ATD_init:
;atd.c,4 :: 		void ATD_init(void) {
;atd.c,5 :: 		ADCON0 = 0x41;   // ADC enabled, Fosc/16, Channel 0 (AN0)
0x03F9	0x3041      	MOVLW      65
0x03FA	0x1283      	BCF        STATUS, 5
0x03FB	0x1303      	BCF        STATUS, 6
0x03FC	0x009F      	MOVWF      ADCON0
;atd.c,6 :: 		ADCON1 = 0xCE;   // All pins digital except AN0 and AN1, right justified
0x03FD	0x30CE      	MOVLW      206
0x03FE	0x1683      	BSF        STATUS, 5
0x03FF	0x009F      	MOVWF      ADCON1
;atd.c,7 :: 		TRISA  = 0x03;   // Configure RA0/AN0 and RA1/AN1 as inputs
0x0400	0x3003      	MOVLW      3
0x0401	0x0085      	MOVWF      TRISA
;atd.c,8 :: 		}
L_end_ATD_init:
0x0402	0x0008      	RETURN
; end of _ATD_init
_Delay:
;misc.c,3 :: 		void Delay(unsigned int delay) {
;misc.c,4 :: 		while (delay--) {
L_Delay0:
0x0403	0x1283      	BCF        STATUS, 5
0x0404	0x1303      	BCF        STATUS, 6
0x0405	0x0849      	MOVF       FARG_Delay_delay, 0
0x0406	0x00F0      	MOVWF      R0
0x0407	0x084A      	MOVF       FARG_Delay_delay+1, 0
0x0408	0x00F1      	MOVWF      R0+1
0x0409	0x3001      	MOVLW      1
0x040A	0x02C9      	SUBWF      FARG_Delay_delay, 1
0x040B	0x1C03      	BTFSS      STATUS, 0
0x040C	0x03CA      	DECF       FARG_Delay_delay+1, 1
0x040D	0x0870      	MOVF       R0, 0
0x040E	0x0471      	IORWF      R0+1, 0
0x040F	0x1903      	BTFSC      STATUS, 2
0x0410	0x2C1C      	GOTO       L_Delay1
;misc.c,5 :: 		Delay_ms(1); // Delay 1 ms at a time
0x0411	0x3003      	MOVLW      3
0x0412	0x00FC      	MOVWF      R12
0x0413	0x3097      	MOVLW      151
0x0414	0x00FD      	MOVWF      R13
L_Delay2:
0x0415	0x0BFD      	DECFSZ     R13, 1
0x0416	0x2C15      	GOTO       L_Delay2
0x0417	0x0BFC      	DECFSZ     R12, 1
0x0418	0x2C15      	GOTO       L_Delay2
0x0419	0x0000      	NOP
0x041A	0x0000      	NOP
;misc.c,6 :: 		}
0x041B	0x2C03      	GOTO       L_Delay0
L_Delay1:
;misc.c,7 :: 		}
L_end_Delay:
0x041C	0x0008      	RETURN
; end of _Delay
___CC2DW:
;__Lib_System.c,134 :: 		
;__Lib_System.c,137 :: 		
_CC2D_Loop1:
;__Lib_System.c,139 :: 		
0x041D	0x224E      	CALL       _____DoICP
0x041E	0x118A      	BCF        PCLATH, 3
0x041F	0x120A      	BCF        PCLATH, 4
;__Lib_System.c,141 :: 		
0x0420	0x0080      	MOVWF      INDF
;__Lib_System.c,142 :: 		
0x0421	0x0A84      	INCF       FSR, 1
;__Lib_System.c,143 :: 		
0x0422	0x0AC1      	INCF       ___DoICPAddr, 1
;__Lib_System.c,145 :: 		
0x0423	0x1903      	BTFSC      STATUS, 2
;__Lib_System.c,146 :: 		
0x0424	0x0AC2      	INCF       ___DoICPAddr+1, 1
;__Lib_System.c,147 :: 		
0x0425	0x03F0      	DECF       R0, 1
;__Lib_System.c,149 :: 		
0x0426	0x1D03      	BTFSS      STATUS, 2
;__Lib_System.c,150 :: 		
0x0427	0x2C1D      	GOTO       _CC2D_Loop1
;__Lib_System.c,152 :: 		
L_end___CC2DW:
0x0428	0x0008      	RETURN
; end of ___CC2DW
_main:
0x0429	0x2512      	CALL       1298
;final_project.c,117 :: 		void main() {
;final_project.c,118 :: 		TRISC = 0x00;  // Set all PORTC pins as output
0x042A	0x1683      	BSF        STATUS, 5
0x042B	0x1303      	BCF        STATUS, 6
0x042C	0x0187      	CLRF       TRISC
;final_project.c,119 :: 		PORTC = 0xC0;  // Clear PORTC, set enables to 0 active low
0x042D	0x30C0      	MOVLW      192
0x042E	0x1283      	BCF        STATUS, 5
0x042F	0x0087      	MOVWF      PORTC
;final_project.c,121 :: 		TRISD = 0xFF;
0x0430	0x30FF      	MOVLW      255
0x0431	0x1683      	BSF        STATUS, 5
0x0432	0x0088      	MOVWF      TRISD
;final_project.c,122 :: 		PORTD = 0x00;
0x0433	0x1283      	BCF        STATUS, 5
0x0434	0x0188      	CLRF       PORTD
;final_project.c,126 :: 		ATD_init();
0x0435	0x23F9      	CALL       _ATD_init
;final_project.c,127 :: 		Timer0_Init();  // Initialize Timer0
0x0436	0x23EF      	CALL       _Timer0_Init
;final_project.c,129 :: 		Timer1_Init();  // Initialize Timer1
0x0437	0x23DF      	CALL       _Timer1_Init
;final_project.c,130 :: 		Lcd_Init();
0x0438	0x2391      	CALL       _Lcd_Init
;final_project.c,132 :: 		Lcd_Cmd(_LCD_CURSOR_OFF);
0x0439	0x300C      	MOVLW      12
0x043A	0x00E0      	MOVWF      FARG_Lcd_Cmd_out_char
0x043B	0x20AB      	CALL       _Lcd_Cmd
;final_project.c,133 :: 		Lcd_Cmd(_LCD_CLEAR);
0x043C	0x3001      	MOVLW      1
0x043D	0x00E0      	MOVWF      FARG_Lcd_Cmd_out_char
0x043E	0x20AB      	CALL       _Lcd_Cmd
;final_project.c,137 :: 		INTCON |= 0x80; // Global Interrupt Enable (GIE)
0x043F	0x178B      	BSF        INTCON, 7
;final_project.c,138 :: 		INTCON |= 0x40; // Peripheral Interrupt Enable (PIE)
0x0440	0x170B      	BSF        INTCON, 6
;final_project.c,140 :: 		while (1) {
L_main5:
;final_project.c,142 :: 		size = ATD_read(0);  //0-255
0x0441	0x01C9      	CLRF       FARG_ATD_read_channel
0x0442	0x2376      	CALL       _ATD_read
0x0443	0x0870      	MOVF       R0, 0
0x0444	0x1283      	BCF        STATUS, 5
0x0445	0x00C8      	MOVWF      _size
;final_project.c,143 :: 		size = 50 + ((size * (150 - 50)) / 242); //  50-150
0x0446	0x3000      	MOVLW      0
0x0447	0x00F1      	MOVWF      R0+1
0x0448	0x3064      	MOVLW      100
0x0449	0x00F4      	MOVWF      R4
0x044A	0x3000      	MOVLW      0
0x044B	0x00F5      	MOVWF      R4+1
0x044C	0x234B      	CALL       _Mul_16X16_U
0x044D	0x30F2      	MOVLW      242
0x044E	0x00F4      	MOVWF      R4
0x044F	0x01F5      	CLRF       R4+1
0x0450	0x22E2      	CALL       _Div_16x16_S
0x0451	0x0870      	MOVF       R0, 0
0x0452	0x3E32      	ADDLW      50
0x0453	0x00C8      	MOVWF      _size
;final_project.c,152 :: 		if (previous_letter != braille_map[letter]) {
0x0454	0x0840      	MOVF       _letter, 0
0x0455	0x3EA0      	ADDLW      _braille_map
0x0456	0x0084      	MOVWF      FSR
0x0457	0x083F      	MOVF       _previous_letter, 0
0x0458	0x0600      	XORWF      INDF, 0
0x0459	0x1903      	BTFSC      STATUS, 2
0x045A	0x2C66      	GOTO       L_main7
;final_project.c,153 :: 		update_current_letter_display(braille_map[letter]);
0x045B	0x0840      	MOVF       _letter, 0
0x045C	0x3EA0      	ADDLW      _braille_map
0x045D	0x0084      	MOVWF      FSR
0x045E	0x0800      	MOVF       INDF, 0
0x045F	0x00C9      	MOVWF      FARG_update_current_letter_display_current_letter
0x0460	0x22D1      	CALL       _update_current_letter_display
;final_project.c,154 :: 		previous_letter = braille_map[letter];
0x0461	0x0840      	MOVF       _letter, 0
0x0462	0x3EA0      	ADDLW      _braille_map
0x0463	0x0084      	MOVWF      FSR
0x0464	0x0800      	MOVF       INDF, 0
0x0465	0x00BF      	MOVWF      _previous_letter
;final_project.c,155 :: 		}
L_main7:
