;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/13/2025 5:55:12 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0312	0x0587      	ANDWF      PORTC, 1
;draw_base.c,9 :: 		Delay(speed);
0x0313	0x0854      	MOVF       FARG_draw_right_speed, 0
0x0314	0x00DD      	MOVWF      FARG_Delay_delay
0x0315	0x01DE      	CLRF       FARG_Delay_delay+1
0x0316	0x211D      	CALL       _Delay
;draw_base.c,10 :: 		PORTC |= 0x40; //set enable = 1
0x0317	0x1707      	BSF        PORTC, 6
;draw_base.c,11 :: 		}
L_end_draw_right:
0x0318	0x0008      	RETURN
; end of _draw_right
_pen_up:
;final_project.c,237 :: 		void pen_up(void) {
;final_project.c,238 :: 		angle = SERVO_UP;
0x0319	0x3008      	MOVLW      8
0x031A	0x1283      	BCF        STATUS, 5
0x031B	0x1303      	BCF        STATUS, 6
0x031C	0x00C9      	MOVWF      _angle
0x031D	0x3007      	MOVLW      7
0x031E	0x00CA      	MOVWF      _angle+1
;final_project.c,239 :: 		Delay(100);
0x031F	0x3064      	MOVLW      100
0x0320	0x00DD      	MOVWF      FARG_Delay_delay
0x0321	0x3000      	MOVLW      0
0x0322	0x00DE      	MOVWF      FARG_Delay_delay+1
0x0323	0x211D      	CALL       _Delay
;final_project.c,240 :: 		}
L_end_pen_up:
0x0324	0x0008      	RETURN
; end of _pen_up
_draw_down:
;draw_base.c,20 :: 		void draw_down(unsigned char speed){ // direction = 1
;draw_base.c,21 :: 		PORTC &= 0xDF;
0x0325	0x30DF      	MOVLW      223
0x0326	0x1283      	BCF        STATUS, 5
0x0327	0x1303      	BCF        STATUS, 6
0x0328	0x0587      	ANDWF      PORTC, 1
;draw_base.c,22 :: 		PORTC &= 0x7F; //set enable = 0
0x0329	0x307F      	MOVLW      127
0x032A	0x0587      	ANDWF      PORTC, 1
;draw_base.c,23 :: 		Delay(speed);
0x032B	0x0854      	MOVF       FARG_draw_down_speed, 0
0x032C	0x00DD      	MOVWF      FARG_Delay_delay
0x032D	0x01DE      	CLRF       FARG_Delay_delay+1
0x032E	0x211D      	CALL       _Delay
;draw_base.c,24 :: 		PORTC |= 0x80; //set enable = 1
0x032F	0x1787      	BSF        PORTC, 7
;draw_base.c,25 :: 		}
L_end_draw_down:
0x0330	0x0008      	RETURN
; end of _draw_down
_pen_down:
;final_project.c,242 :: 		void pen_down(void) {
;final_project.c,243 :: 		angle = SERVO_DOWN;
0x0331	0x30E8      	MOVLW      232
0x0332	0x1283      	BCF        STATUS, 5
0x0333	0x1303      	BCF        STATUS, 6
0x0334	0x00C9      	MOVWF      _angle
0x0335	0x3003      	MOVLW      3
0x0336	0x00CA      	MOVWF      _angle+1
;final_project.c,244 :: 		Delay(100);
0x0337	0x3064      	MOVLW      100
0x0338	0x00DD      	MOVWF      FARG_Delay_delay
0x0339	0x3000      	MOVLW      0
0x033A	0x00DE      	MOVWF      FARG_Delay_delay+1
0x033B	0x211D      	CALL       _Delay
;final_project.c,245 :: 		}
L_end_pen_down:
0x033C	0x0008      	RETURN
; end of _pen_down
_draw_down_right:
;draw_base.c,34 :: 		void draw_down_right(unsigned char speed){
;draw_base.c,35 :: 		PORTC |= 0x10; //set directionn = 1
0x033D	0x1283      	BCF        STATUS, 5
0x033E	0x1303      	BCF        STATUS, 6
0x033F	0x1607      	BSF        PORTC, 4
;draw_base.c,36 :: 		PORTC &= 0xBF; //set enable = 0
0x0340	0x30BF      	MOVLW      191
0x0341	0x0587      	ANDWF      PORTC, 1
;draw_base.c,37 :: 		PORTC &= 0xDF;
0x0342	0x30DF      	MOVLW      223
0x0343	0x0587      	ANDWF      PORTC, 1
;draw_base.c,38 :: 		PORTC &= 0x7F; //set enable = 0
0x0344	0x307F      	MOVLW      127
0x0345	0x0587      	ANDWF      PORTC, 1
;draw_base.c,39 :: 		Delay(speed);
0x0346	0x0854      	MOVF       FARG_draw_down_right_speed, 0
0x0347	0x00DD      	MOVWF      FARG_Delay_delay
0x0348	0x01DE      	CLRF       FARG_Delay_delay+1
0x0349	0x211D      	CALL       _Delay
;draw_base.c,40 :: 		PORTC |= 0x40; //set enable = 1
0x034A	0x1707      	BSF        PORTC, 6
;draw_base.c,41 :: 		PORTC |= 0x80; //set enable = 1
0x034B	0x1787      	BSF        PORTC, 7
;draw_base.c,42 :: 		}
L_end_draw_down_right:
0x034C	0x0008      	RETURN
; end of _draw_down_right
_draw_a:
;final_project.c,247 :: 		void draw_a(void) {
;final_project.c,248 :: 		draw_up_left(100);
0x034D	0x3064      	MOVLW      100
0x034E	0x1283      	BCF        STATUS, 5
0x034F	0x1303      	BCF        STATUS, 6
0x0350	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0351	0x229A      	CALL       _draw_up_left
;final_project.c,249 :: 		draw_down(100);
0x0352	0x3064      	MOVLW      100
0x0353	0x00D4      	MOVWF      FARG_draw_down_speed
0x0354	0x2325      	CALL       _draw_down
;final_project.c,250 :: 		draw_down(100);
0x0355	0x3064      	MOVLW      100
0x0356	0x00D4      	MOVWF      FARG_draw_down_speed
0x0357	0x2325      	CALL       _draw_down
;final_project.c,251 :: 		draw_up(100);
0x0358	0x3064      	MOVLW      100
0x0359	0x00D4      	MOVWF      FARG_draw_up_speed
0x035A	0x2303      	CALL       _draw_up
;final_project.c,252 :: 		draw_right(100);
0x035B	0x3064      	MOVLW      100
0x035C	0x00D4      	MOVWF      FARG_draw_right_speed
0x035D	0x230E      	CALL       _draw_right
;final_project.c,253 :: 		draw_down_right(100);
0x035E	0x3064      	MOVLW      100
0x035F	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x0360	0x233D      	CALL       _draw_down_right
;final_project.c,254 :: 		pen_up();
0x0361	0x2319      	CALL       _pen_up
;final_project.c,255 :: 		draw_up_left(100);
0x0362	0x3064      	MOVLW      100
0x0363	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0364	0x229A      	CALL       _draw_up_left
;final_project.c,256 :: 		pen_down();
0x0365	0x2331      	CALL       _pen_down
;final_project.c,257 :: 		}
L_end_draw_a:
0x0366	0x0008      	RETURN
; end of _draw_a
_draw_o:
;final_project.c,430 :: 		void draw_o(void) {
;final_project.c,431 :: 		pen_up();
0x0367	0x2319      	CALL       _pen_up
;final_project.c,432 :: 		draw_up(100);
0x0368	0x3064      	MOVLW      100
0x0369	0x00D4      	MOVWF      FARG_draw_up_speed
0x036A	0x2303      	CALL       _draw_up
;final_project.c,433 :: 		pen_down();
0x036B	0x2331      	CALL       _pen_down
;final_project.c,434 :: 		draw_down_right(100);
0x036C	0x3064      	MOVLW      100
0x036D	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x036E	0x233D      	CALL       _draw_down_right
;final_project.c,435 :: 		draw_down_left(100);
0x036F	0x3064      	MOVLW      100
0x0370	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x0371	0x2289      	CALL       _draw_down_left
;final_project.c,436 :: 		draw_up_left(100);
0x0372	0x3064      	MOVLW      100
0x0373	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0374	0x229A      	CALL       _draw_up_left
;final_project.c,437 :: 		draw_up_right(100);
0x0375	0x3064      	MOVLW      100
0x0376	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x0377	0x22F4      	CALL       _draw_up_right
;final_project.c,438 :: 		pen_up();
0x0378	0x2319      	CALL       _pen_up
;final_project.c,439 :: 		draw_down(100);
0x0379	0x3064      	MOVLW      100
0x037A	0x00D4      	MOVWF      FARG_draw_down_speed
0x037B	0x2325      	CALL       _draw_down
;final_project.c,440 :: 		pen_down();
0x037C	0x2331      	CALL       _pen_down
;final_project.c,441 :: 		}
L_end_draw_o:
0x037D	0x0008      	RETURN
; end of _draw_o
_draw_j:
;final_project.c,361 :: 		void draw_j(void) {
;final_project.c,362 :: 		pen_up();
0x037E	0x2319      	CALL       _pen_up
;final_project.c,363 :: 		draw_up(100);
0x037F	0x3064      	MOVLW      100
0x0380	0x00D4      	MOVWF      FARG_draw_up_speed
0x0381	0x2303      	CALL       _draw_up
;final_project.c,364 :: 		pen_down();
0x0382	0x2331      	CALL       _pen_down
;final_project.c,365 :: 		draw_right(100);
0x0383	0x3064      	MOVLW      100
0x0384	0x00D4      	MOVWF      FARG_draw_right_speed
0x0385	0x230E      	CALL       _draw_right
;final_project.c,366 :: 		draw_down(100);
0x0386	0x3064      	MOVLW      100
0x0387	0x00D4      	MOVWF      FARG_draw_down_speed
0x0388	0x2325      	CALL       _draw_down
;final_project.c,367 :: 		draw_down_left(100);
0x0389	0x3064      	MOVLW      100
0x038A	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x038B	0x2289      	CALL       _draw_down_left
;final_project.c,368 :: 		draw_up(100);
0x038C	0x3064      	MOVLW      100
0x038D	0x00D4      	MOVWF      FARG_draw_up_speed
0x038E	0x2303      	CALL       _draw_up
;final_project.c,369 :: 		}
L_end_draw_j:
0x038F	0x0008      	RETURN
; end of _draw_j
_draw_m:
;final_project.c,402 :: 		void draw_m(void) {
;final_project.c,403 :: 		draw_up_right(100);
0x0390	0x3064      	MOVLW      100
0x0391	0x1283      	BCF        STATUS, 5
0x0392	0x1303      	BCF        STATUS, 6
0x0393	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x0394	0x22F4      	CALL       _draw_up_right
;final_project.c,404 :: 		draw_down(100);
0x0395	0x3064      	MOVLW      100
0x0396	0x00D4      	MOVWF      FARG_draw_down_speed
0x0397	0x2325      	CALL       _draw_down
;final_project.c,405 :: 		draw_down(100);
0x0398	0x3064      	MOVLW      100
0x0399	0x00D4      	MOVWF      FARG_draw_down_speed
0x039A	0x2325      	CALL       _draw_down
;final_project.c,406 :: 		pen_up();
0x039B	0x2319      	CALL       _pen_up
;final_project.c,407 :: 		draw_left(100);
0x039C	0x3064      	MOVLW      100
0x039D	0x00D4      	MOVWF      FARG_draw_left_speed
0x039E	0x22E8      	CALL       _draw_left
;final_project.c,408 :: 		draw_left(100);
0x039F	0x3064      	MOVLW      100
0x03A0	0x00D4      	MOVWF      FARG_draw_left_speed
0x03A1	0x22E8      	CALL       _draw_left
;final_project.c,409 :: 		pen_down();
0x03A2	0x2331      	CALL       _pen_down
;final_project.c,410 :: 		draw_up(100);
0x03A3	0x3064      	MOVLW      100
0x03A4	0x00D4      	MOVWF      FARG_draw_up_speed
0x03A5	0x2303      	CALL       _draw_up
;final_project.c,411 :: 		draw_up(100);
0x03A6	0x3064      	MOVLW      100
0x03A7	0x00D4      	MOVWF      FARG_draw_up_speed
0x03A8	0x2303      	CALL       _draw_up
;final_project.c,412 :: 		draw_down_right(100);
0x03A9	0x3064      	MOVLW      100
0x03AA	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x03AB	0x233D      	CALL       _draw_down_right
;final_project.c,413 :: 		}
L_end_draw_m:
0x03AC	0x0008      	RETURN
; end of _draw_m
_draw_n:
;final_project.c,415 :: 		void draw_n(void) {
;final_project.c,416 :: 		pen_up();
0x03AD	0x2319      	CALL       _pen_up
;final_project.c,417 :: 		draw_down_left(100);
0x03AE	0x3064      	MOVLW      100
0x03AF	0x00D4      	MOVWF      FARG_draw_down_left_speed
0x03B0	0x2289      	CALL       _draw_down_left
;final_project.c,418 :: 		pen_down();
0x03B1	0x2331      	CALL       _pen_down
;final_project.c,419 :: 		draw_up(100);
0x03B2	0x3064      	MOVLW      100
0x03B3	0x00D4      	MOVWF      FARG_draw_up_speed
0x03B4	0x2303      	CALL       _draw_up
;final_project.c,420 :: 		draw_up(100);
0x03B5	0x3064      	MOVLW      100
0x03B6	0x00D4      	MOVWF      FARG_draw_up_speed
0x03B7	0x2303      	CALL       _draw_up
;final_project.c,421 :: 		draw_down_right(100);
0x03B8	0x3064      	MOVLW      100
0x03B9	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x03BA	0x233D      	CALL       _draw_down_right
;final_project.c,422 :: 		draw_down_right(100);
0x03BB	0x3064      	MOVLW      100
0x03BC	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x03BD	0x233D      	CALL       _draw_down_right
;final_project.c,423 :: 		draw_up(100);
0x03BE	0x3064      	MOVLW      100
0x03BF	0x00D4      	MOVWF      FARG_draw_up_speed
0x03C0	0x2303      	CALL       _draw_up
;final_project.c,424 :: 		draw_up(100);
0x03C1	0x3064      	MOVLW      100
0x03C2	0x00D4      	MOVWF      FARG_draw_up_speed
0x03C3	0x2303      	CALL       _draw_up
;final_project.c,425 :: 		pen_up();
0x03C4	0x2319      	CALL       _pen_up
;final_project.c,426 :: 		draw_down_right(100);
0x03C5	0x3064      	MOVLW      100
0x03C6	0x00D4      	MOVWF      FARG_draw_down_right_speed
0x03C7	0x233D      	CALL       _draw_down_right
;final_project.c,427 :: 		pen_down();
0x03C8	0x2331      	CALL       _pen_down
;final_project.c,428 :: 		}
L_end_draw_n:
0x03C9	0x0008      	RETURN
; end of _draw_n
_Lcd_Init:
;__Lib_Lcd.c,84 :: 		
;__Lib_Lcd.c,86 :: 		
0x03CA	0x1683      	BSF        STATUS, 5
0x03CB	0x1303      	BCF        STATUS, 6
0x03CC	0x1286      	BCF        LCD_EN_Direction, BitPos(LCD_EN_Direction+0)
;__Lib_Lcd.c,87 :: 		
0x03CD	0x1206      	BCF        LCD_RS_Direction, BitPos(LCD_RS_Direction+0)
;__Lib_Lcd.c,88 :: 		
0x03CE	0x1006      	BCF        LCD_D4_Direction, BitPos(LCD_D4_Direction+0)
;__Lib_Lcd.c,89 :: 		
0x03CF	0x1086      	BCF        LCD_D5_Direction, BitPos(LCD_D5_Direction+0)
;__Lib_Lcd.c,90 :: 		
0x03D0	0x1106      	BCF        LCD_D6_Direction, BitPos(LCD_D6_Direction+0)
;__Lib_Lcd.c,91 :: 		
0x03D1	0x1186      	BCF        LCD_D7_Direction, BitPos(LCD_D7_Direction+0)
;__Lib_Lcd.c,93 :: 		
0x03D2	0x1283      	BCF        STATUS, 5
0x03D3	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,94 :: 		
0x03D4	0x1206      	BCF        LCD_RS, BitPos(LCD_RS+0)
;__Lib_Lcd.c,95 :: 		
0x03D5	0x1186      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,96 :: 		
0x03D6	0x1106      	BCF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,97 :: 		
0x03D7	0x1086      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,98 :: 		
0x03D8	0x1006      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,100 :: 		
0x03D9	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,101 :: 		
0x03DA	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,102 :: 		
0x03DB	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,105 :: 		
0x03DC	0x1486      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,106 :: 		
0x03DD	0x1406      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,107 :: 		
0x03DE	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,108 :: 		
0x03DF	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,109 :: 		
0x03E0	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,110 :: 		
0x03E1	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,112 :: 		
0x03E2	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,113 :: 		
0x03E3	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,114 :: 		
0x03E4	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,115 :: 		
0x03E5	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,117 :: 		
0x03E6	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,118 :: 		
0x03E7	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,119 :: 		
0x03E8	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,120 :: 		
0x03E9	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,123 :: 		
0x03EA	0x1006      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,124 :: 		
0x03EB	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,125 :: 		
0x03EC	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,126 :: 		
0x03ED	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,127 :: 		
0x03EE	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,130 :: 		
0x03EF	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,131 :: 		
0x03F0	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,132 :: 		
0x03F1	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,134 :: 		
0x03F2	0x1086      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,135 :: 		
0x03F3	0x1586      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,136 :: 		
0x03F4	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,137 :: 		
0x03F5	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,138 :: 		
0x03F6	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,139 :: 		
0x03F7	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,142 :: 		
0x03F8	0x1186      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,143 :: 		
0x03F9	0x1406      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,144 :: 		
0x03FA	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,145 :: 		
0x03FB	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,146 :: 		
0x03FC	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,148 :: 		
0x03FD	0x1006      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,149 :: 		
0x03FE	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,150 :: 		
0x03FF	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,151 :: 		
0x0400	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,152 :: 		
0x0401	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,155 :: 		
0x0402	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,156 :: 		
0x0403	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,157 :: 		
0x0404	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,159 :: 		
0x0405	0x1406      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,160 :: 		
0x0406	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,161 :: 		
0x0407	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,162 :: 		
0x0408	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,163 :: 		
0x0409	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,166 :: 		
0x040A	0x1006      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,167 :: 		
0x040B	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,168 :: 		
0x040C	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,169 :: 		
0x040D	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,171 :: 		
0x040E	0x1586      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,172 :: 		
0x040F	0x1506      	BSF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,173 :: 		
0x0410	0x1486      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,174 :: 		
0x0411	0x1406      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,175 :: 		
0x0412	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,176 :: 		
0x0413	0x209F      	CALL       _Delay_1us
;__Lib_Lcd.c,177 :: 		
0x0414	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,179 :: 		
0x0415	0x2092      	CALL       _Delay_5500us
;__Lib_Lcd.c,181 :: 		
0x0416	0x1448      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,182 :: 		
L_end_Lcd_Init:
0x0417	0x0008      	RETURN
; end of _Lcd_Init
_ATD_read:
;atd.c,11 :: 		unsigned int ATD_read(unsigned char channel) {
;atd.c,13 :: 		ADCON0 &= 0xC7;           // Clear channel selection bits (CHS0–CHS3)
0x0418	0x30C7      	MOVLW      199
0x0419	0x1283      	BCF        STATUS, 5
0x041A	0x1303      	BCF        STATUS, 6
0x041B	0x059F      	ANDWF      ADCON0, 1
;atd.c,14 :: 		ADCON0 |= (channel << 3); // Set channel (channel 0 = AN0, channel 1 = AN1)
0x041C	0x084B      	MOVF       FARG_ATD_read_channel, 0
0x041D	0x00F0      	MOVWF      R0
0x041E	0x0DF0      	RLF        R0, 1
0x041F	0x1070      	BCF        R0, 0
0x0420	0x0DF0      	RLF        R0, 1
0x0421	0x1070      	BCF        R0, 0
0x0422	0x0DF0      	RLF        R0, 1
0x0423	0x1070      	BCF        R0, 0
0x0424	0x0870      	MOVF       R0, 0
0x0425	0x049F      	IORWF      ADCON0, 1
;atd.c,16 :: 		ADCON0 |= 0x04;           // Start ADC conversion
0x0426	0x151F      	BSF        ADCON0, 2
;atd.c,17 :: 		while (ADCON0 & 0x04);    // Wait for conversion to complete
L_ATD_read0:
0x0427	0x1D1F      	BTFSS      ADCON0, 2
0x0428	0x2C2A      	GOTO       L_ATD_read1
0x0429	0x2C27      	GOTO       L_ATD_read0
L_ATD_read1:
;atd.c,19 :: 		return ((ADRESH << 8) | ADRESL);  // Return 10-bit result (0..1023)
0x042A	0x081E      	MOVF       ADRESH, 0
0x042B	0x00F1      	MOVWF      R0+1
0x042C	0x01F0      	CLRF       R0
0x042D	0x1683      	BSF        STATUS, 5
0x042E	0x081E      	MOVF       ADRESL, 0
0x042F	0x04F0      	IORWF      R0, 1
0x0430	0x3000      	MOVLW      0
0x0431	0x04F1      	IORWF      R0+1, 1
;atd.c,20 :: 		}
L_end_ATD_read:
0x0432	0x0008      	RETURN
; end of _ATD_read
_draw_x:
;final_project.c,531 :: 		void draw_x(void) {
;final_project.c,532 :: 		draw_up_left(100);
0x0433	0x3064      	MOVLW      100
0x0434	0x1283      	BCF        STATUS, 5
0x0435	0x1303      	BCF        STATUS, 6
0x0436	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0437	0x229A      	CALL       _draw_up_left
;final_project.c,533 :: 		pen_up();
0x0438	0x2319      	CALL       _pen_up
;final_project.c,534 :: 		draw_down(100);
0x0439	0x3064      	MOVLW      100
0x043A	0x00D4      	MOVWF      FARG_draw_down_speed
0x043B	0x2325      	CALL       _draw_down
;final_project.c,535 :: 		draw_down(100);
0x043C	0x3064      	MOVLW      100
0x043D	0x00D4      	MOVWF      FARG_draw_down_speed
0x043E	0x2325      	CALL       _draw_down
;final_project.c,536 :: 		pen_down();
0x043F	0x2331      	CALL       _pen_down
;final_project.c,537 :: 		draw_up_right(100);
0x0440	0x3064      	MOVLW      100
0x0441	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x0442	0x22F4      	CALL       _draw_up_right
;final_project.c,538 :: 		draw_up_right(100);
0x0443	0x3064      	MOVLW      100
0x0444	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x0445	0x22F4      	CALL       _draw_up_right
;final_project.c,539 :: 		pen_up();
0x0446	0x2319      	CALL       _pen_up
;final_project.c,540 :: 		draw_down(100);
0x0447	0x3064      	MOVLW      100
0x0448	0x00D4      	MOVWF      FARG_draw_down_speed
0x0449	0x2325      	CALL       _draw_down
;final_project.c,541 :: 		draw_down(100);
0x044A	0x3064      	MOVLW      100
0x044B	0x00D4      	MOVWF      FARG_draw_down_speed
0x044C	0x2325      	CALL       _draw_down
;final_project.c,542 :: 		pen_down();
0x044D	0x2331      	CALL       _pen_down
;final_project.c,543 :: 		draw_up_left(100);
0x044E	0x3064      	MOVLW      100
0x044F	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0450	0x229A      	CALL       _draw_up_left
;final_project.c,544 :: 		}
L_end_draw_x:
0x0451	0x0008      	RETURN
; end of _draw_x
_Timer1_Init:
;timer_init.c,18 :: 		void Timer1_Init(void) {
;timer_init.c,19 :: 		TMR1H = 0;
0x0452	0x1283      	BCF        STATUS, 5
0x0453	0x1303      	BCF        STATUS, 6
0x0454	0x018F      	CLRF       TMR1H
;timer_init.c,20 :: 		TMR1L = 0;
0x0455	0x018E      	CLRF       TMR1L
;timer_init.c,21 :: 		CCP1CON = 0x08;        // Compare mode, set output on match
0x0456	0x3008      	MOVLW      8
0x0457	0x0097      	MOVWF      CCP1CON
;timer_init.c,23 :: 		T1CON = 0x01;          // TMR1 On Fosc/4 (inc 0.5uS) with 0 prescaler (TMR1 overflow after 0xFFFF counts == 65535)==> 32.767ms
0x0458	0x3001      	MOVLW      1
0x0459	0x0090      	MOVWF      T1CON
;timer_init.c,24 :: 		PIE1 = PIE1|0x04;      // Enable CCP1 interrupts
0x045A	0x1683      	BSF        STATUS, 5
0x045B	0x150C      	BSF        PIE1, 2
;timer_init.c,25 :: 		CCPR1H = 2000>>8;      // Value preset in a program to compare the TMR1H value to            - 1ms
0x045C	0x3007      	MOVLW      7
0x045D	0x1283      	BCF        STATUS, 5
0x045E	0x0096      	MOVWF      CCPR1H
;timer_init.c,26 :: 		CCPR1L = 2000;         // Value preset in a program to compare the TMR1L value to
0x045F	0x30D0      	MOVLW      208
0x0460	0x0095      	MOVWF      CCPR1L
;timer_init.c,27 :: 		}
L_end_Timer1_Init:
0x0461	0x0008      	RETURN
; end of _Timer1_Init
_draw_k:
;final_project.c,371 :: 		void draw_k(void) {
;final_project.c,372 :: 		draw_up_right(100);
0x0462	0x3064      	MOVLW      100
0x0463	0x1283      	BCF        STATUS, 5
0x0464	0x1303      	BCF        STATUS, 6
0x0465	0x00D4      	MOVWF      FARG_draw_up_right_speed
0x0466	0x22F4      	CALL       _draw_up_right
;final_project.c,373 :: 		pen_up();
0x0467	0x2319      	CALL       _pen_up
;final_project.c,374 :: 		draw_down(100);
0x0468	0x3064      	MOVLW      100
0x0469	0x00D4      	MOVWF      FARG_draw_down_speed
0x046A	0x2325      	CALL       _draw_down
;final_project.c,375 :: 		draw_down(100);
0x046B	0x3064      	MOVLW      100
0x046C	0x00D4      	MOVWF      FARG_draw_down_speed
0x046D	0x2325      	CALL       _draw_down
;final_project.c,376 :: 		pen_down();
0x046E	0x2331      	CALL       _pen_down
;final_project.c,377 :: 		draw_up_left(100);
0x046F	0x3064      	MOVLW      100
0x0470	0x00D4      	MOVWF      FARG_draw_up_left_speed
0x0471	0x229A      	CALL       _draw_up_left
;final_project.c,378 :: 		draw_up(100);
